post_id,post_created,user_id,label,clean_text,depression_label_relabelled
637894677824413696,2015-08-30 07:48:37+00:00,1013187241,1,it's just over 2 years since i was diagnosed with and . today i'm taking a moment to reflect on how far i've come since.,0
637890384576778240,2015-08-30 07:31:33+00:00,1013187241,1,"it's sunday, i need a break, so i'm planning to spend as little time as possible on the ...",1
637749345908051968,2015-08-29 22:11:07+00:00,1013187241,1,awake but tired. i need to sleep but my brain has other ideas...,1
637696421077123073,2015-08-29 18:40:49+00:00,1013187241,1,rt : bears make perfect gifts and are great for beginners too! get stitching with october's sew on sale now!,0
637696327485366272,2015-08-29 18:40:26+00:00,1013187241,1,it’s hard to say whether packing lists are making life easier or just reinforcing how much still needs doing...,0
637692793083817985,2015-08-29 18:26:24+00:00,1013187241,1,making packing lists is my new hobby...,0
637691649943072772,2015-08-29 18:21:51+00:00,1013187241,1,at what point does keeping stuff for nostalgic reasons cross the line into plain old hoarding...?,0
637689418472652800,2015-08-29 18:12:59+00:00,1013187241,1,currently in the finding-boxes-of-random-shit packing phase. i think i’m a closet hoarder...,0
637687177946734592,2015-08-29 18:04:05+00:00,1013187241,1,"can't be bothered to cook, take away on the way 😁👍🏼",1
637684866906255360,2015-08-29 17:54:54+00:00,1013187241,1,rt : itv releases promo video for the final series of downton abbey,0
637684675557896193,2015-08-29 17:54:08+00:00,1013187241,1,"... also, i have too much stuff. way, way too much",0
637684322078707712,2015-08-29 17:52:44+00:00,1013187241,1,i never want to put one of these together again,1
637555158440902656,2015-08-29 09:19:29+00:00,1013187241,1,moving stuff is bloomin’ knackering... and there’s still loads to do... 😥,0
637550791847510017,2015-08-29 09:02:08+00:00,1013187241,1,"back at the house, moving stuff. it’s so peaceful here... i ❤️ 🏡 😊",0
637314209559281664,2015-08-28 17:22:02+00:00,1013187241,1,urgh. anxiety. ffs where does it come from?! (breathe...),1
637310611244892160,2015-08-28 17:07:45+00:00,1013187241,1,"i have too much stuff. way, way too much... massive purge on the way.",1
637224036918013953,2015-08-28 11:23:44+00:00,1013187241,1,hideous traffic on the a14. must remember to pay closer attention to the traffic reports...,0
637208158553931776,2015-08-28 10:20:38+00:00,1013187241,1,packing and purging. feels good 😊👍🏼,0
637181954975252480,2015-08-28 08:36:30+00:00,1013187241,1,in b&amp;q looking at internal doors. fun times 😉,0
637145132949766144,2015-08-28 06:10:11+00:00,1013187241,1,"time to get up. so many things to do, such a busy day ahead...",1
637133358812778496,2015-08-28 05:23:24+00:00,1013187241,1,it's 6:20... do i get up or lie here a little longer with my cat buddy... ❓,0
637132570354950145,2015-08-28 05:20:16+00:00,1013187241,1,there's nothing like cocktails and exhaustion to aid a good night's sleep...,0
636996790693269505,2015-08-27 20:20:44+00:00,1013187241,1,great night out with my favourite ladies. much needed after the past few days. i love them so much 💕,0
636603948711956480,2015-08-26 18:19:43+00:00,1013187241,1,sat down on the sofa for a quick rest... an hour ago. need to move.,1
636562582321635329,2015-08-26 15:35:21+00:00,1013187241,1,how much do i want pizza right now...?,0
636443677511057408,2015-08-26 07:42:51+00:00,1013187241,1,i will always love you. peter gabriel - in your eyes,0
636441987101655040,2015-08-26 07:36:08+00:00,1013187241,1,such a busy day ahead. i need to focus but i'm feeling on the edge of derailment right now.,1
636439953547882496,2015-08-26 07:28:04+00:00,1013187241,1,even now the smallest thing still makes my heart break. i doesn't feel like that ever goes away.,1
636429433415581696,2015-08-26 06:46:15+00:00,1013187241,1,"why is choosing a curtain pole suddenly so confusing? too. many. choices. and yes, i know this isn't a 'real' problem.",0
636242913916264448,2015-08-25 18:25:06+00:00,1013187241,1,completed on my house. got the keys. what a fab day! whoop! 🏡🎉💕,0
636090260187910144,2015-08-25 08:18:30+00:00,1013187241,1,"rt : hi - could you retweet our long stayers, sammy and suki? photographed them today...buckscats.org.uk",0
636050135546494976,2015-08-25 05:39:04+00:00,1013187241,1,big day today 🏡😁🎉,0
635927041955766273,2015-08-24 21:29:56+00:00,1013187241,1,how lovely,0
